Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:OLAS_6866175	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866176	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866177	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866178	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866179	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866180	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866181	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866182	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866183	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866184	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866185	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866186	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866187	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866188	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866189	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866190	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866191	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866192	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866193	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866194	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866195	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866196	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866197	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866198	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866199	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866200	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866201	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866202	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866203	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866204	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866205	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866206	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866207	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866208	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866209	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866210	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866211	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866212	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866213	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866214	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866215	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866216	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866217	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866218	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866219	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866220	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866221	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866222	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866223	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866224	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866225	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866226	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866227	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866228	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866229	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866230	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866231	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866232	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866233	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866234	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866235	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866236	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866237	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866238	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866239	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866240	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866241	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866242	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866243	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866244	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866245	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866246	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866247	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866248	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866249	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866250	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866251	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866252	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866253	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866254	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866255	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866256	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866257	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866258	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866259	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866260	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866261	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866262	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866263	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866264	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866265	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866266	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866267	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866268	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866269	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866270	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866271	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866272	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866273	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866274	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866275	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866276	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866277	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866278	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866279	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866280	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866281	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866282	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866283	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866284	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866285	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866286	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866287	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866288	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866289	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866290	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866291	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866292	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866293	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866294	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866295	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866296	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866297	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866298	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866299	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866300	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866301	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866302	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866303	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866304	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866305	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866306	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866307	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866308	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866309	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866310	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866311	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866312	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866313	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866314	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866315	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866316	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866317	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866318	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866319	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866320	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866321	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866322	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866323	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866324	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866325	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866326	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866327	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866328	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866329	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866330	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866331	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866332	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866333	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866334	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866336	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866337	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866338	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866339	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866340	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866341	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866342	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866343	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866344	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866345	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866346	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866347	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866348	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866349	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866350	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866351	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866352	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866353	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866354	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866355	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866356	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866357	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866358	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866359	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866360	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866361	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866362	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866363	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866364	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866365	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866366	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866367	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866368	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866369	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866370	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866371	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866372	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866373	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866374	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866375	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866376	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866377	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866378	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866379	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866380	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866381	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866382	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866383	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866384	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866385	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866386	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866387	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866388	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866389	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866390	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866391	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866392	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866393	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866394	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866395	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866396	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866397	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866398	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866399	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866400	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866401	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866402	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866403	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866404	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866405	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866406	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866407	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866408	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866409	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866410	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866411	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866412	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866413	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866414	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866415	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866416	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866417	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866418	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866419	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866420	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866421	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866422	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866423	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866424	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866425	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866426	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866427	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866428	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866429	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866430	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866431	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866432	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866433	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866434	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866435	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866436	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866437	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866438	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866439	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866440	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866441	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866442	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866443	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866444	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866445	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866446	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866447	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866448	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866449	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866450	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866451	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866452	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866453	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866454	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866455	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866456	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866457	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866458	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866459	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866460	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866461	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866462	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866463	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866464	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866465	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866466	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866467	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866468	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866469	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866470	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866471	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866472	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866473	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866474	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866475	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866476	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866477	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866478	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866479	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866480	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866481	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866482	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866483	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866484	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866485	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866486	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866487	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866488	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866489	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866490	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866491	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866492	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866493	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866494	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866495	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866496	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866497	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866498	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866499	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866500	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866501	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866502	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866503	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866504	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866505	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866506	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866507	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866508	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866509	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866510	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866511	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866512	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866513	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866514	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866515	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866516	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866517	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866518	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866519	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866520	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866521	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866522	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866523	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866524	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866525	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866526	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866527	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866528	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866529	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866530	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866531	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866532	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866533	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866534	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866535	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866536	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866537	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866538	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866539	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866540	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866541	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866542	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866543	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866544	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866545	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866546	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866547	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866548	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866549	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866550	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866551	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866552	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866553	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866554	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866555	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866556	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866557	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866558	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866559	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866560	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866561	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866562	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866563	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866564	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866565	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866566	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866567	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866568	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866569	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866570	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866571	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866572	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866573	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866574	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866575	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866576	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866577	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866578	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866579	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866580	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866581	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866582	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866583	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866584	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866585	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866586	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866587	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866588	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866589	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866590	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866591	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866592	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866593	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866594	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866595	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866596	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866597	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866598	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866599	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866600	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866601	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866602	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866603	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866604	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866605	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866606	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866607	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866608	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866609	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866610	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866611	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866612	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866613	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866614	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866615	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866616	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866617	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866618	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866619	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866620	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866621	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866622	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866623	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866624	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866625	IAO:0000115	
WARN	missing_definition	obo:OLAS_6866626	IAO:0000115	
